"","10plus_RP_pos_MS2","18plus_RP_pos_MS2","20plus_RP_pos_MS2","30plus_RP_pos_MS2","3plus_RP_pos_MS2","42plus_RP_pos_MS2","43plus_RP_pos_MS2","44plus_RP_pos_MS2","45plus_RP_pos_MS2","46plus_RP_pos_MS2","58plus_RP_pos_MS2","59plus_RP_pos_MS2","5plus_RP_pos_MS2","7plus_RP_pos_MS2","9plus_RP_pos_MS2"
"Feature0001",26.3494417091105,28.5111570136871,25.5763567570085,25.6303372212592,25.1276486645004,25.4877520402145,25.3993291281991,25.269570712833,25.9329039219089,24.8323992887442,25.3657856584448,26.1259439556281,26.2277804970297,25.1122978102784,25.5081194039416
"Feature0002",21.6839709257364,22.3855592831061,19.5170774179383,19.2983626027393,21.2827518480704,21.2604988652161,20.7435820312714,21.4472701327489,22.0280563734167,21.2346119200585,20.1264531720294,21.8276003358957,22.1973675575261,21.4260020679887,21.8103164112328
"Feature0003",28.5100915500516,24.3115316196527,27.2291397912584,27.6234294099464,26.0196594707967,26.1218437731348,26.2045398209953,26.5718623826019,26.7438656776637,25.9250612600391,27.2502272539355,27.6745997302524,26.4696092842645,26.7361373959997,26.6617710650955
"Feature0004",23.20133516644,21.933618683776,23.6384874827966,22.8495998587279,24.0245753672864,23.3377394380177,23.132642926348,23.7962839625892,23.7500112536842,23.6470793097943,23.6304520696602,23.800962671296,23.363910873312,23.2219801924568,23.7364541940106
"Feature0005",22.043606179753,21.8484604932754,22.7457281315946,23.1434952606759,22.451516762404,23.1218701776299,22.1502791852303,21.9732039253611,21.9348188553437,22.5787794857828,22.3251976903109,21.5790846476047,22.2867594911166,22.4624692513183,23.2708655302857
"Feature0006",25.3354808672539,23.5614037003261,25.431735147231,25.5010938543862,25.9452981816883,25.2577909613809,25.4311269619993,25.9685739426571,26.193578288735,25.3191925210686,25.70732111597,25.6914807595207,25.3577342640593,25.1732129146348,25.1286281076657
"Feature0007",27.3824828999454,27.8818326110865,26.9537732178771,27.0080142822353,27.8002112054172,27.0990773237009,27.037304053504,27.7648786306591,27.9501421523095,27.15565548171,27.3244942398779,27.7873286933688,27.7177364314966,27.4967479308514,26.8761641249926
"Feature0008",22.1878564212195,23.5605723752151,24.4759801430549,24.2563565430263,23.0172378977842,24.0280722204189,24.6822686200054,23.6248707252873,23.6723901890922,22.6991984259081,18.3000675119956,22.4780631416189,21.7265837549266,22.4953170071799,24.5002835298411
"Feature0009",22.618465506197,21.7375476306624,22.3034943982773,22.6052416681763,23.0743232244966,22.5354377124164,22.7665966627333,23.0111342216399,23.1333964555243,22.7129756075267,22.6781173586548,22.7336431166706,22.9624203163144,22.7394574377608,22.6869037852483
"Feature0010",22.8804990857162,22.708710484714,23.0541585041361,22.6773126975457,22.7655589181464,22.3050043303146,22.3069108209174,21.8719132519422,21.5828464818386,21.3183228887993,21.9949245736292,21.700484665866,22.6002389736967,22.7001568795293,22.9823584226014
"Feature0011",24.1815964794178,24.6035757769533,21.1467953817274,24.5613986648783,19.4093900882237,24.2858860378262,24.3764205245727,23.8099187945929,23.0529701160603,24.0388643833761,24.5026682417216,24.1995160017786,24.1852660372551,24.3894257007653,24.5086309621668
"Feature0012",19.2687668723534,23.4313162596412,18.6213788680693,18.7090192013795,19.0191090669075,18.5745119201182,20.8681176390914,19.8438491460198,18.0212579873155,18.7663352115755,18.6593835521838,24.832149312764,18.4902805452011,17.8357975306293,19.6252684110276
"Feature0013",17.7297137605047,22.9523425167834,19.2615618342788,19.6371721834902,19.1963672102458,17.8935090552502,18.6002967020093,18.4276449558256,19.0773921257548,18.9683550561816,18.3955382685483,18.2518423088693,17.9970014038785,18.5920616595809,19.0352985987405
"Feature0014",20.813528417769,23.0047861642431,23.9749451054635,23.6005307986455,20.9754098066019,22.9844334305811,22.6400142193862,21.6389672263809,21.2157585512928,21.6634070500822,23.2775812330751,21.0936461083969,20.8098638056607,21.382360740488,22.6814018183939
"Feature0015",21.9264303695726,22.4741976881354,23.0367393089805,21.8784108703219,22.191151306165,22.9043544441764,23.4071516761494,21.848793876354,22.2704313197606,21.5881680559339,23.2186699872138,22.2315381921668,22.1093893537901,21.3803802408298,21.8423157236352
"Feature0016",23.1752246798572,23.2200254611712,23.1444078684016,23.0423894830893,23.1823630235334,23.6568357525493,23.7228745395224,23.2239156062747,23.0812321268724,23.1969627999462,23.4183496044531,23.1730119576312,23.6228593611482,23.215986349896,23.4905542800677
"Feature0017",23.5423361541079,23.2163228652726,23.4770472622739,23.5622962106639,23.6812234440059,23.1721004498324,23.5908781917471,23.7071877071678,23.6608290637266,23.5370275213043,23.585264165358,23.8688809204437,23.8754012303889,23.5514194799584,23.6044542524126
"Feature0018",23.5499018849449,22.1659059752387,24.0952620869426,24.3231387338886,23.7352927120102,24.1499484239626,24.0692945968293,23.521458919223,23.8984005490364,23.841508189759,24.0732953973256,23.2520019930906,23.630824473024,23.4791134176549,24.5487467314696
"Feature0019",22.8317559894079,22.8494790704959,23.9768813181598,23.9109211539473,23.4853216339514,23.8631150442987,24.1817096102531,23.7103565734423,24.2903555578691,23.1416809398593,24.440638716673,23.3116602536735,22.6247054258712,23.3087371232691,23.8197260266522
