FeatureID,name4plot,Formula,MW,Comment,log2FC,pval
Feature0398,diphthinate,C13 H22 N4 O4,298.16421,Upregulated,6.430091187740753,0.0053581991448668305
Feature0339,Feature0339,C11 H20 N4 O3,256.15361,Upregulated,5.101840096258196,0.008833909029606908
Feature0261,Ethylmalonic acid-peak2,C5 H8 O4,132.0423,Downregulated,-2.0336978800328227,0.03825944332092589
Feature0040,1-(beta-D-ribofuranosyl)thymine,C10 H14 N2 O6,258.08519,Upregulated,2.326757339927701,0.01427555808869495
Feature0007,Adenine,C5 H5 N5,135.05456,Upregulated,4.2574120658050525,0.016908539061954483
